Name,Start Time(ns),Duration(ns),GridX,GridY,GridZ,BlockX,BlockY,BlockZ,Registers/Thread,Static Shared Memory,Dynamic Shared Memory,Size(bytes),Throughput(bytes/sec),Control-Flow Instructions,Bit-Convert Instructions,Misc Instructions,Load/Store Instructions,FP Instructions(Single),Integer Instructions,FP Instructions(Double),Atomic Throughput(bytes/sec),Eligible Warps Per Active Cycle,L2 Throughput (Atomic requests)(bytes/sec),Non-Coherent Global Load Efficiency(%),Non-Coherent Global Memory Load Throughput(bytes/sec),Instructions Executed,Instructions Issued,Control-Flow Function Unit Utilization,Texture Function Unit Utilization,L2 Non-Coherent Read Transactions,Non-Coherent Global Hit Rate(%),Issue Slots,L2 Throughput (Non-Coherent Reads)(bytes/sec),L2 Cache Utilization,Issue Stall Reasons (Other)(%),L1/Shared Memory Utilization,Load/Store Function Unit Utilization,Arithmetic Function Unit Utilization,Device Memory Utilization,System Memory Utilization,Shared Memory Efficiency(%),Local Memory Cache Replay Overhead,Global Memory Store Efficiency(%),Global Memory Load Efficiency(%),Device Memory Write Throughput(bytes/sec),Device Memory Read Throughput(bytes/sec),Global Load Throughput(bytes/sec),Global Store Throughput(bytes/sec),Warp Execution Efficiency(%),Local Memory Overhead(%),Issued IPC,Requested Non-Coherent Global Load Throughput(bytes/sec),L2 Hit Rate (Texture Reads)(%),L2 Hit Rate (L1 Reads)(%),L2 Throughput (Texture Reads)(bytes/sec),L2 Throughput (L1 Reads)(bytes/sec),Shared Memory Load Transactions Per Request,Shared Memory Store Transactions Per Request,Global Load Transactions Per Request,Global Store Transactions Per Request,Instructions per warp,Issue Slot Utilization(%),Local Memory Load Transactions Per Request,Local Memory Store Transactions Per Request,Global Load Transactions,Global Store Transactions,System Memory Read Transactions,System Memory Write Transactions,Local Load Transactions,Local Store Transactions,Shared Load Transactions,Shared Store Transactions,Shared Memory Load Throughput(bytes/sec),Local Memory Store Throughput(bytes/sec),Local Memory Load Throughput(bytes/sec),L2 Write Transactions,L2 Read Transactions,Device Memory Write Transactions,Device Memory Read Transactions,Texture Cache Transactions,Executed Control-Flow Instructions,Issued Control-Flow Instructions,Warp Non-Predicated Execution Efficiency(%),System Memory Write Throughput(bytes/sec),System Memory Read Throughput(bytes/sec),L2 Throughput (Writes)(bytes/sec),L2 Throughput (Reads)(bytes/sec),Shared Memory Store Throughput(bytes/sec),Floating Point Operations(Double Precision),L2 Throughput (L1 Writes)(bytes/sec),Floating Point Operations(Double Precision Add),L2 Transactions (Atomic requests),Floating Point Operation(Single Precision Mul),L2 Write Transactions (L1 write requests),Floating Point Operations(Single Precision FMA),L2 Transactions (Texture Reads),Floating Point Operations(Single Precision),Floating Point Operations(Single Precision Add),L2 Read Transactions (L1 read requests),Issued Load/Store Instructions,Executed Load/Store Instructions,Issue Stall Reasons (Texture)(%),Issue Stall Reasons (Synchronization)(%),Issue Stall Reasons (Execution Dependency)(%),Issue Stall Reasons (Data Request)(%),Floating Point Operations(Single Precision Special),Issue Stall Reasons (Instructions Fetch)(%),Floating Point Operations(Double Precision Mul),Floating Point Operations(Double Precison FMA),Atomic Transactions Per Request,Atomic Transactions,Atomic Replay Overhead,Inter-Thread Instructions,ECC Transactions,Issue Stall Reasons (Pipe Busy)(%),ECC Throughput(bytes/sec),FLOP Efficiency(Peak Single)(%),Issue Stall Reasons (Immediate constant)(%),Issue Stall Reasons (Memory Throttle)(%),FLOP Efficiency(Peak Double)(%),Issue Stall Reasons (Not Selected)(%),L1 Local Hit Rate(%),Multiprocessor Activity(%),L1 Global Hit Rate(%),Requested Global Load Throughput(bytes/sec),Requested Global Store Throughput(bytes/sec),Executed IPC,Achieved Occupancy,Instruction Replay Overhead,Shared Memory Replay Overhead,Global Memory Replay Overhead,Global Memory Cache Replay Overhead
"Memcpy HtoD [sync]",417067271,22988351,,,,,,,,,,61943452,2694558300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Memcpy HtoD [sync]",440465062,22774559,,,,,,,,,,61943452,2719852972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"memset (0)",463244805,403841,,,,,,,,,,61943452,153385743399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"saxpy(int, float, float*, float*, float*)",463651558,1950275,15123,1,1,1024,1,1,10,8192,0,,,15485952,0,108401308,154858630,30971726,185830534,0,0,4.792,0,0,0,15969834,18999227,Low (1),Idle,0,0,16579557,0,Mid (5),2.116,Low (3),Mid (4),Low (2),High (8),Low (1),47.921,0,100,100,75179339147,79686801610,132156611995,66078305997,100,0,1.105,0,0,50,0,132156611995,1,1.087,1,1,33,24.101,0,0,1935736,967868,0,5,0,0,967868,1051861,132156816812,0,0,3871512,7744109,4404687,4668775,0,1935738,1965451,96.97,85340,0,66079091127,132176701069,143625578579,0,66078305997,0,0,0,3871466,15485863,0,46457589,15485863,7742932,6426363,4839340,0,13.701,16.918,45.859,0,3.079,0,0,0,0,0,0,1512528,9.946,25815876470,0.701,0.026,0.97,0,7.385,0,99.622,0,132156603461,66078301730,0.928,0.894,0.19,0,0,0
"Memcpy DtoH [sync]",465606377,34865871,,,,,,,,,,61943452,1776621384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
