==7936== NVPROF is profiling process 7936, command: ./descent.o 100 0.5
==7936== Profiling application: ./descent.o 100 0.5
==7936== Profiling result:
Time(%)      Time     Calls       Avg       Min       Max  Name
 35.09%  45.370ms     10000  4.5370us  4.1600us  13.536us  void thrust::system::cuda::detail::bulk_::detail::launch_by_value<unsigned int=128, thrust::system::cuda::detail::bulk_::detail::cuda_task<thrust::system::cuda::detail::bulk_::parallel_group<thrust::system::cuda::detail::bulk_::concurrent_group<thrust::system::cuda::detail::bulk_::agent<unsigned long=7>, unsigned long=128>, unsigned long=0>, thrust::system::cuda::detail::bulk_::detail::closure<thrust::system::cuda::detail::reduce_detail::reduce_partitions, thrust::tuple<thrust::system::cuda::detail::bulk_::detail::cursor<unsigned int=1>, thrust::detail::normal_iterator<thrust::device_ptr<float>>, thrust::system::cuda::detail::aligned_decomposition<long>, thrust::detail::normal_iterator<thrust::pointer<float, thrust::system::cuda::detail::tag, thrust::use_default, thrust::use_default>>, float, thrust::plus<float>, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>>(unsigned long=7)
 26.72%  34.543ms     10000  3.4540us  2.9440us  11.392us  void thrust::binary_transform_kernel<float, float, float, thrust::multiplies<float>>(long, float*, float*, float*, float)
 26.07%  33.706ms     10000  3.3700us  2.9760us  13.760us  void thrust::system::cuda::detail::bulk_::detail::launch_by_value<unsigned int=128, thrust::system::cuda::detail::bulk_::detail::cuda_task<thrust::system::cuda::detail::bulk_::parallel_group<thrust::system::cuda::detail::bulk_::concurrent_group<thrust::system::cuda::detail::bulk_::agent<unsigned long=7>, unsigned long=128>, unsigned long=0>, thrust::system::cuda::detail::bulk_::detail::closure<thrust::system::cuda::detail::reduce_detail::reduce_partitions, thrust::tuple<thrust::system::cuda::detail::bulk_::detail::cursor<unsigned int=1>, thrust::detail::normal_iterator<thrust::pointer<float, thrust::system::cuda::detail::tag, thrust::use_default, thrust::use_default>>, thrust::detail::normal_iterator<thrust::pointer<float, thrust::system::cuda::detail::tag, thrust::use_default, thrust::use_default>>, thrust::detail::normal_iterator<thrust::pointer<float, thrust::system::cuda::detail::tag, thrust::use_default, thrust::use_default>>, thrust::plus<float>, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>>(unsigned long=7)
  8.37%  10.827ms       100  108.27us  94.624us  120.29us  void thrust::unary_transform_kernel<floatD, float, dotProductFunctor>(long, floatD*, float*, dotProductFunctor)
  2.54%  3.2787ms     10000     327ns     288ns  2.3040us  [CUDA memcpy DtoH]
  0.87%  1.1219ms       104  10.787us     704ns  1.0176ms  [CUDA memcpy HtoD]
  0.35%  447.59us       100  4.4750us  4.1600us  5.4400us  void thrust::binary_transform_kernel<float, float, float, thrust::minus<float>>(long, float*, float*, float*, float)
  0.00%  4.4480us         2  2.2240us  1.0240us  3.4240us  void thrust::system::cuda::detail::bulk_::detail::launch_by_value<unsigned int=0, thrust::system::cuda::detail::bulk_::detail::cuda_task<thrust::system::cuda::detail::bulk_::parallel_group<thrust::system::cuda::detail::bulk_::concurrent_group<thrust::system::cuda::detail::bulk_::agent<unsigned long=1>, unsigned long=0>, unsigned long=0>, thrust::system::cuda::detail::bulk_::detail::closure<thrust::system::cuda::detail::for_each_n_detail::for_each_kernel, thrust::tuple<thrust::system::cuda::detail::bulk_::detail::cursor<unsigned int=0>, thrust::device_ptr<float>, thrust::detail::wrapped_function<thrust::detail::device_generate_functor<thrust::detail::fill_functor<float>>, void>, unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>>(unsigned long=1)

==7936== API calls:
Time(%)      Time     Calls       Avg       Min       Max  Name
 66.46%  1.75342s     10200  171.90us  158.72us  3.2373ms  cudaGetDeviceProperties
  7.78%  205.15ms     30202  6.7920us  5.1040us  689.56us  cudaLaunch
  6.62%  174.54ms     10004  17.446us  6.4880us  1.1632ms  cudaMemcpyAsync
  6.36%  167.73ms     10006  16.762us  4.0630us  120.35ms  cudaMalloc
  5.79%  152.72ms     10000  15.272us  1.3640us  1.3815ms  cudaEventSynchronize
  2.39%  63.085ms     40008  1.5760us  1.3110us  246.39us  cudaFuncGetAttributes
  1.60%  42.124ms     10006  4.2090us  3.4240us  97.241us  cudaFree
  0.79%  20.753ms     20002  1.0370us     783ns  14.595us  cudaEventCreateWithFlags
  0.61%  16.040ms     50006     320ns     194ns  249.05us  cudaGetDevice
  0.48%  12.794ms     20002     639ns     488ns  12.889us  cudaEventRecord
  0.41%  10.830ms     70902     152ns     100ns  295.39us  cudaSetupArgument
  0.38%  9.9562ms     20002     497ns     363ns  10.860us  cudaEventDestroy
  0.31%  8.2107ms     30202     271ns     163ns  279.73us  cudaConfigureCall
  0.02%  619.30us       100  6.1920us  4.0900us  31.360us  cudaMemcpyToSymbol
  0.01%  233.56us        91  2.5660us      97ns  96.475us  cuDeviceGetAttribute
  0.01%  162.42us         1  162.42us  162.42us  162.42us  cuDeviceTotalMem
  0.00%  22.682us         1  22.682us  22.682us  22.682us  cuDeviceGetName
  0.00%  3.4850us        11     316ns     199ns  1.0310us  cudaDeviceGetAttribute
  0.00%  1.3730us         3     457ns      89ns  1.0570us  cuDeviceGetCount
  0.00%     799ns         3     266ns     102ns     533ns  cuDeviceGet
